Dataset,Average number of tokens,Number of unique tokens,Minimum number of tokens,Maximum number of tokens,Number of cluster,Number of classes,ASR_TextFooler,ASR_PWWS,ASR_BERT,ASR_DeepWordBug
amazon_review_polarity,98.74666667,9059,20,395,3,2,0.79,0.77,0.85,0.4
ag_news,46.06222222,7286,11,207,3,4,0.63,0.52,0.49,0.18
yelp_review_polarity,183.5977778,8909,5,1492,3,2,0.68,0.7,0.87,0.32
amazon_review_polarity,96.36888889,8759,18,319,3,2,0.78,0.78,0.78,0.31
dbpedia,66.20333333,9483,14,166,16,14,0.53,0.43,0.69,0.12
amazon_review_polarity,99.48444444,8996,19,343,4,2,0.85,0.9,0.92,0.45
ag_news,46.12888889,7298,11,207,3,4,0.67,0.64,0.58,0.19
yahoo_answers,58.04,6154,3,770,3,10,0.91,0.86,0.83,0.55
dbpedia,65.67444444,9573,14,142,15,14,0.57,0.43,0.61,0.11
amazon_review_full,101.4533333,9080,18,254,3,5,0.91,0.95,0.98,0.73
yelp_review_polarity,183.2488889,8926,4,1209,3,2,0.74,0.75,0.77,0.21
dbpedia,65.23333333,9585,4,279,13,14,0.57,0.42,0.69,0.06
yelp_review_polarity,188.3422222,9192,5,1144,3,2,0.86,0.79,0.89,0.27
dbpedia,64.71,9331,11,186,14,14,0.46,0.32,0.62,0.06
ag_news,45.88111111,7343,10,429,3,4,0.7,0.61,0.69,0.14
ag_news,46.99222222,7359,13,212,9,4,0.68,0.7,0.62,0.21
ag_news,45.86888889,7327,15,207,4,4,0.75,0.72,0.65,0.23
ag_news,45.71777778,7306,12,195,3,4,0.7,0.7,0.62,0.16
yelp_review_polarity,192.6288889,9193,6,1196,3,2,0.78,0.79,0.82,0.33
yelp_review_polarity,190.4722222,9175,4,1485,3,2,0.79,0.81,0.78,0.25
amazon_review_polarity,98.60444444,9139,19,398,7,2,0.85,0.79,0.93,0.34
ag_news,45.75555556,7356,15,388,8,4,0.74,0.71,0.67,0.22
yelp_review_polarity,185.2,8965,4,1348,3,2,0.73,0.71,0.8,0.3
dbpedia,65.59777778,9491,12,179,14,14,0.46,0.38,0.57,0.1
yahoo_answers,58.36222222,6241,3,1021,3,10,0.86,0.89,0.92,0.63
ag_news,45.61,7137,10,203,3,4,0.83,0.78,0.66,0.12
dbpedia,69.38,9718,12,2891,15,14,0.42,0.33,0.51,0.11
amazon_review_full,100.4722222,9053,15,265,5,5,0.89,0.97,0.99,0.74
dbpedia,63.80333333,9364,12,234,13,14,0.43,0.31,0.65,0.1
yelp_review_polarity,178.32,8747,6,1133,3,2,0.66,0.65,0.76,0.32
yelp_review_polarity,177.9833333,9146,4,903,3,2,0.85,0.83,0.8,0.27
dbpedia,66.81666667,9694,12,219,15,14,0.46,0.34,0.67,0.08
ag_news,46.12,7309,10,211,3,4,0.76,0.71,0.58,0.18
amazon_review_polarity,97.39333333,8926,19,481,4,2,0.82,0.81,0.87,0.29
amazon_review_full,102.2888889,9204,15,477,3,5,0.86,1,1,0.74
ag_news,45.46,7347,11,212,4,4,0.6,0.5,0.52,0.16
amazon_review_polarity,99.15111111,9091,19,296,5,2,0.78,0.77,0.86,0.34
amazon_review_full,101.32,9027,19,422,4,5,0.92,0.96,0.99,0.77
amazon_review_polarity,100.5722222,9053,21,496,6,2,0.72,0.68,0.76,0.28
dbpedia,65.53888889,9594,11,282,12,14,0.52,0.38,0.59,0.08
